Enter PID: Process PID 2588

Page size: 4096  Min addr: 0x10000  Max addr: 0x7ffffffeffff
Total phys (MB): 65236  Avail phys (MB): 43043
System cache (MB): 43657  Commit limit (MB): 74964

Working Set (MB): 78  Private WS (MB): 43  Pagefile (MB): 43
Base              Size(KB)    State       Prot    Type
0x7ffbb0d02000    952         Free        ---     0
0x7ffbb0df0000    4           Committed   R--     16777216
0x7ffbb0df1000    104         Committed   R-X     16777216
0x7ffbb0e0b000    24          Committed   R--     16777216
0x7ffbb0e11000    4           Committed   RW-     16777216
0x7ffbb0e12000    20          Committed   R--     16777216
0x7ffbb0e17000    36          Free        ---     0
0x7ffbb0e20000    4           Committed   R--     16777216
0x7ffbb0e21000    1072        Committed   R-X     16777216
0x7ffbb0f2d000    224         Committed   R--     16777216
0x7ffbb0f65000    28          Committed   RW-     16777216
0x7ffbb0f6c000    68          Committed   R--     16777216
0x7ffbb0f7d000    12          Free        ---     0
0x7ffbb0f80000    4           Committed   R--     16777216
0x7ffbb0f81000    720         Committed   R-X     16777216
0x7ffbb1035000    232         Committed   R--     16777216
0x7ffbb106f000    12          Committed   RW-     16777216
0x7ffbb1072000    56          Committed   R--     16777216
0x7ffbb1080000    1280        Free        ---     0
0x7ffbb11c0000    4           Committed   R--     16777216
0x7ffbb11c1000    1220        Committed   R-X     16777216
0x7ffbb12f2000    1548        Committed   R--     16777216
0x7ffbb1475000    20          Committed   RW-     16777216
0x7ffbb147a000    240         Committed   R--     16777216
0x7ffbb14b6000    2024        Free        ---     0
0x7ffbb16b0000    4           Committed   R--     16777216
0x7ffbb16b1000    400         Committed   R-X     16777216
0x7ffbb1715000    88          Committed   R--     16777216
0x7ffbb172b000    4           Committed   RW-     16777216
0x7ffbb172c000    24          Committed   R--     16777216
0x7ffbb1732000    248         Free        ---     0
0x7ffbb1770000    4           Committed   R--     16777216
0x7ffbb1771000    320         Committed   R-X     16777216
0x7ffbb17c1000    96          Committed   R--     16777216
0x7ffbb17d9000    8           Committed   RW-     16777216
0x7ffbb17db000    32          Committed   R--     16777216
0x7ffbb17e3000    1396        Free        ---     0
0x7ffbb1940000    4           Committed   R--     16777216
0x7ffbb1941000    424         Committed   R-X     16777216
0x7ffbb19ab000    224         Committed   R--     16777216
0x7ffbb19e3000    4           Committed   RW-     16777216
0x7ffbb19e4000    4           Committed   RWC     16777216
0x7ffbb19e5000    8           Committed   RW-     16777216
0x7ffbb19e7000    4           Committed   RWC     16777216
0x7ffbb19e8000    36          Committed   R--     16777216
0x7ffbb19f1000    60          Free        ---     0
0x7ffbb1a00000    4           Committed   R--     16777216
0x7ffbb1a01000    468         Committed   R-X     16777216
0x7ffbb1a76000    152         Committed   R--     16777216
0x7ffbb1a9c000    8           Committed   RW-     16777216
0x7ffbb1a9e000    60          Committed   R--     16777216
0x7ffbb1aad000    780         Free        ---     0
0x7ffbb1b70000    4           Committed   R--     16777216
0x7ffbb1b71000    2276        Committed   R-X     16777216
0x7ffbb1daa000    792         Committed   R--     16777216
0x7ffbb1e70000    24          Committed   RW-     16777216
0x7ffbb1e76000    312         Committed   R--     16777216
0x7ffbb1ec4000    12272       Free        ---     0
0x7ffbb2ac0000    4           Committed   R--     16777216
0x7ffbb2ac1000    880         Committed   R-X     16777216
0x7ffbb2b9d000    172         Committed   R--     16777216
0x7ffbb2bc8000    8           Committed   RW-     16777216
0x7ffbb2bca000    88          Committed   R--     16777216
0x7ffbb2be0000    960         Free        ---     0
0x7ffbb2cd0000    4           Committed   R--     16777216
0x7ffbb2cd1000    412         Committed   R-X     16777216
0x7ffbb2d38000    164         Committed   R--     16777216
0x7ffbb2d61000    4           Committed   RW-     16777216
0x7ffbb2d62000    4           Committed   RWC     16777216
0x7ffbb2d63000    8           Committed   RW-     16777216
0x7ffbb2d65000    40          Committed   R--     16777216
0x7ffbb2d6f000    1732        Free        ---     0
0x7ffbb2f20000    4           Committed   R--     16777216
0x7ffbb2f21000    272         Committed   R-X     16777216
0x7ffbb2f65000    52          Committed   R--     16777216
0x7ffbb2f72000    4           Committed   RW-     16777216
0x7ffbb2f73000    96          Committed   R--     16777216
0x7ffbb2f8b000    532         Free        ---     0
0x7ffbb3010000    4           Committed   R--     16777216
0x7ffbb3011000    468         Committed   R-X     16777216
0x7ffbb3086000    100         Committed   R--     16777216
0x7ffbb309f000    8           Committed   RW-     16777216
0x7ffbb30a1000    12          Committed   RWC     16777216
0x7ffbb30a4000    8           Committed   RW-     16777216
0x7ffbb30a6000    4           Committed   RWC     16777216
0x7ffbb30a7000    28          Committed   R--     16777216
0x7ffbb30ae000    4168        Free        ---     0
0x7ffbb34c0000    4           Committed   R--     16777216
0x7ffbb34c1000    516         Committed   R-X     16777216
0x7ffbb3542000    212         Committed   R--     16777216
0x7ffbb3577000    8           Committed   RW-     16777216
0x7ffbb3579000    36          Committed   R--     16777216
0x7ffbb3582000    5432        Free        ---     0
0x7ffbb3ad0000    4           Committed   R--     16777216
0x7ffbb3ad1000    1136        Committed   R-X     16777216
0x7ffbb3bed000    292         Committed   R--     16777216
0x7ffbb3c36000    4           Committed   RW-     16777216
0x7ffbb3c37000    8           Committed   RWC     16777216
0x7ffbb3c39000    36          Committed   RW-     16777216
0x7ffbb3c42000    536         Committed   R--     16777216
0x7ffbb3cc8000    18025632    Free        ---     0
